time,wrongCommand,misClick,clicks,tabSwitches,tabSwitch,interface,command,timestamp,group,block,session,_id
493,0,0,1,0,false,"CommandMaps","borders","2014-09-28T14:14:53.994Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817dcdfd4f4a535a30285)
1676,0,0,1,0,true,"CommandMaps","chart","2014-09-28T14:14:55.672Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817dedfd4f4a535a30286)
592,0,0,1,0,false,"CommandMaps","chart","2014-09-28T14:14:56.266Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817dfdfd4f4a535a30287)
902,0,0,1,0,false,"CommandMaps","chart","2014-09-28T14:14:57.169Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817dfdfd4f4a535a30288)
1728,0,0,1,0,true,"CommandMaps","borders","2014-09-28T14:14:58.899Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817e1dfd4f4a535a30289)
1616,0,0,1,0,true,"CommandMaps","chart","2014-09-28T14:15:00.518Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817e3dfd4f4a535a3028a)
876,0,0,1,0,false,"CommandMaps","chart","2014-09-28T14:15:01.395Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817e4dfd4f4a535a3028b)
1556,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T14:15:02.952Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817e5dfd4f4a535a3028c)
1394,0,0,1,0,true,"CommandMaps","chart","2014-09-28T14:15:04.348Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817e7dfd4f4a535a3028d)
1679,0,0,1,0,true,"CommandMaps","borders","2014-09-28T14:15:06.029Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817e8dfd4f4a535a3028e)
850,0,0,1,0,false,"CommandMaps","borders","2014-09-28T14:15:06.882Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817e9dfd4f4a535a3028f)
1755,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T14:15:08.638Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817ebdfd4f4a535a30290)
1531,0,0,1,0,true,"CommandMaps","chart","2014-09-28T14:15:10.170Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817ecdfd4f4a535a30291)
2656,0,0,1,0,true,"CommandMaps","borders","2014-09-28T14:15:12.828Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817efdfd4f4a535a30292)
516,0,0,1,0,false,"CommandMaps","borders","2014-09-28T14:15:13.346Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817f0dfd4f4a535a30293)
466,0,0,1,0,false,"CommandMaps","borders","2014-09-28T14:15:13.815Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817f0dfd4f4a535a30294)
504,0,0,1,0,false,"CommandMaps","borders","2014-09-28T14:15:14.322Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817f1dfd4f4a535a30295)
481,0,0,1,0,false,"CommandMaps","borders","2014-09-28T14:15:14.812Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542817f1dfd4f4a535a30296)
4465,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T14:17:31.321Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428187adfd4f4a535a30298)
2616,0,0,2,1,true,"Ribbons","italics","2014-09-28T14:17:33.941Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428187cdfd4f4a535a30299)
915,0,0,1,0,false,"Ribbons","italics","2014-09-28T14:17:34.857Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428187ddfd4f4a535a3029a)
3112,0,0,3,2,true,"Ribbons","hyperlink","2014-09-28T14:17:37.971Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281880dfd4f4a535a3029b)
1469,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T14:17:39.442Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281882dfd4f4a535a3029c)
913,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T14:17:40.357Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281883dfd4f4a535a3029d)
2815,1,0,3,1,true,"Ribbons","italics","2014-09-28T14:17:43.181Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281885dfd4f4a535a3029e)
3059,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:17:46.243Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281888dfd4f4a535a3029f)
3472,0,0,2,1,true,"Ribbons","italics","2014-09-28T14:17:49.716Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428188cdfd4f4a535a302a0)
568,0,0,1,0,false,"Ribbons","italics","2014-09-28T14:17:50.287Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428188ddfd4f4a535a302a1)
2376,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T14:17:52.665Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428188fdfd4f4a535a302a2)
4641,3,0,5,1,true,"Ribbons","italics","2014-09-28T14:17:57.308Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281894dfd4f4a535a302a3)
615,0,0,1,0,false,"Ribbons","italics","2014-09-28T14:17:57.926Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281894dfd4f4a535a302a4)
504,0,0,1,0,false,"Ribbons","italics","2014-09-28T14:17:58.433Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281895dfd4f4a535a302a5)
2766,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T14:18:01.203Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281897dfd4f4a535a302a6)
2951,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:18:04.158Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428189adfd4f4a535a302a7)
3201,0,0,2,1,true,"Ribbons","italics","2014-09-28T14:18:07.361Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428189edfd4f4a535a302a8)
2222,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T14:18:09.585Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818a0dfd4f4a535a302a9)
1221,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T14:18:10.808Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818a1dfd4f4a535a302aa)
734,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T14:18:11.543Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818a2dfd4f4a535a302ab)
2799,0,0,2,1,true,"Ribbons","italics","2014-09-28T14:18:14.344Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818a5dfd4f4a535a302ac)
727,0,0,1,0,false,"Ribbons","italics","2014-09-28T14:18:15.073Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818a5dfd4f4a535a302ad)
3175,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T14:18:18.250Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818a8dfd4f4a535a302ae)
3225,0,0,2,1,true,"Ribbons","italics","2014-09-28T14:18:21.478Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818acdfd4f4a535a302af)
1270,0,0,1,0,false,"Ribbons","italics","2014-09-28T14:18:22.752Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818addfd4f4a535a302b0)
714,0,0,1,0,false,"Ribbons","italics","2014-09-28T14:18:23.469Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818aedfd4f4a535a302b1)
3285,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:18:26.758Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818b1dfd4f4a535a302b2)
1294,0,0,1,0,false,"Ribbons","macros","2014-09-28T14:18:28.058Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818b2dfd4f4a535a302b3)
2488,0,0,2,1,true,"Ribbons","italics","2014-09-28T14:18:30.548Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818b5dfd4f4a535a302b4)
7086,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:18:37.637Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818bcdfd4f4a535a302b5)
3088,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T14:18:40.727Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818bfdfd4f4a535a302b6)
3285,0,0,2,1,true,"Ribbons","highlight","2014-09-28T14:18:44.014Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818c2dfd4f4a535a302b7)
543,0,0,1,0,false,"Ribbons","highlight","2014-09-28T14:18:44.559Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818c3dfd4f4a535a302b8)
3934,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T14:18:48.502Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818c7dfd4f4a535a302b9)
613,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T14:18:49.119Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818c7dfd4f4a535a302ba)
2730,0,0,2,1,true,"Ribbons","highlight","2014-09-28T14:18:51.852Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818cadfd4f4a535a302bb)
503,0,0,1,0,false,"Ribbons","highlight","2014-09-28T14:18:52.360Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818cbdfd4f4a535a302bc)
602,0,0,1,0,false,"Ribbons","highlight","2014-09-28T14:18:52.965Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818cbdfd4f4a535a302bd)
2383,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T14:18:55.351Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818cedfd4f4a535a302be)
2173,1,0,3,1,true,"Ribbons","macros","2014-09-28T14:18:57.526Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818d0dfd4f4a535a302bf)
3100,0,0,2,1,true,"Ribbons","highlight","2014-09-28T14:19:00.629Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818d3dfd4f4a535a302c0)
3236,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:19:03.867Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818d6dfd4f4a535a302c1)
3966,0,0,3,2,true,"Ribbons","hyperlink","2014-09-28T14:19:07.836Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818dadfd4f4a535a302c2)
6631,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:19:14.469Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818e1dfd4f4a535a302c3)
3416,1,0,3,1,true,"Ribbons","table","2014-09-28T14:19:17.888Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818e4dfd4f4a535a302c4)
736,0,0,1,0,false,"Ribbons","table","2014-09-28T14:19:18.629Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818e5dfd4f4a535a302c5)
3028,0,0,2,1,true,"Ribbons","highlight","2014-09-28T14:19:21.659Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818e8dfd4f4a535a302c6)
2012,0,0,2,1,true,"Ribbons","table","2014-09-28T14:19:23.675Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818eadfd4f4a535a302c7)
2210,0,0,2,1,true,"Ribbons","highlight","2014-09-28T14:19:25.887Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818ecdfd4f4a535a302c8)
1878,0,0,2,1,true,"Ribbons","table","2014-09-28T14:19:27.767Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818eedfd4f4a535a302c9)
2358,0,0,2,1,true,"Ribbons","highlight","2014-09-28T14:19:30.129Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818f0dfd4f4a535a302ca)
1938,0,0,2,1,true,"Ribbons","table","2014-09-28T14:19:32.069Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818f2dfd4f4a535a302cb)
2150,0,0,2,1,true,"Ribbons","highlight","2014-09-28T14:19:34.221Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818f4dfd4f4a535a302cc)
640,0,0,1,0,false,"Ribbons","highlight","2014-09-28T14:19:34.863Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818f5dfd4f4a535a302cd)
3214,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:19:38.081Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818f8dfd4f4a535a302ce)
2888,0,0,2,1,true,"Ribbons","highlight","2014-09-28T14:19:40.972Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818fbdfd4f4a535a302cf)
2655,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:19:43.630Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(542818fedfd4f4a535a302d0)
2866,0,0,2,1,true,"Ribbons","highlight","2014-09-28T14:19:46.498Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281901dfd4f4a535a302d1)
672,0,0,1,0,false,"Ribbons","highlight","2014-09-28T14:19:47.175Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281901dfd4f4a535a302d2)
408,0,0,1,0,false,"Ribbons","highlight","2014-09-28T14:19:47.587Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281902dfd4f4a535a302d3)
1718,0,0,1,0,false,"Ribbons","superscript","2014-09-28T14:19:49.307Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281904dfd4f4a535a302d4)
503,0,0,1,0,false,"Ribbons","superscript","2014-09-28T14:19:49.812Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281904dfd4f4a535a302d5)
2792,0,0,2,1,true,"Ribbons","table","2014-09-28T14:19:52.606Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281907dfd4f4a535a302d6)
518,0,0,1,0,false,"Ribbons","table","2014-09-28T14:19:53.126Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281907dfd4f4a535a302d7)
2656,0,0,2,1,true,"Ribbons","superscript","2014-09-28T14:19:55.785Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428190adfd4f4a535a302d8)
543,0,0,1,0,false,"Ribbons","superscript","2014-09-28T14:19:56.330Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428190bdfd4f4a535a302d9)
5746,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:20:02.078Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281910dfd4f4a535a302da)
2581,0,0,2,1,true,"Ribbons","superscript","2014-09-28T14:20:04.667Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281913dfd4f4a535a302db)
475,0,0,1,0,false,"Ribbons","superscript","2014-09-28T14:20:05.145Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281913dfd4f4a535a302dc)
2495,0,1,3,1,true,"Ribbons","table","2014-09-28T14:20:07.643Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281916dfd4f4a535a302dd)
2805,0,0,2,1,true,"Ribbons","superscript","2014-09-28T14:20:10.452Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281919dfd4f4a535a302de)
463,0,0,1,0,false,"Ribbons","superscript","2014-09-28T14:20:10.918Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281919dfd4f4a535a302df)
2891,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:20:13.812Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428191cdfd4f4a535a302e0)
2725,0,0,2,1,true,"Ribbons","superscript","2014-09-28T14:20:16.542Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428191fdfd4f4a535a302e1)
2682,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:20:19.225Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281921dfd4f4a535a302e2)
2668,1,0,3,1,true,"Ribbons","table","2014-09-28T14:20:21.896Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281924dfd4f4a535a302e3)
468,0,0,1,0,false,"Ribbons","table","2014-09-28T14:20:22.366Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281925dfd4f4a535a302e4)
2324,0,0,2,1,true,"Ribbons","superscript","2014-09-28T14:20:24.693Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281927dfd4f4a535a302e5)
2543,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:20:27.237Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281929dfd4f4a535a302e6)
3139,0,0,2,1,true,"Ribbons","superscript","2014-09-28T14:20:30.379Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428192ddfd4f4a535a302e7)
2892,0,0,1,0,false,"Ribbons","superscript","2014-09-28T14:20:33.274Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281930dfd4f4a535a302e8)
3395,0,0,2,1,true,"Ribbons","table","2014-09-28T14:20:36.672Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281933dfd4f4a535a302e9)
602,0,0,1,0,false,"Ribbons","table","2014-09-28T14:20:37.276Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281934dfd4f4a535a302ea)
1000,0,0,1,0,false,"Ribbons","table","2014-09-28T14:20:38.279Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281935dfd4f4a535a302eb)
469,0,0,1,0,false,"Ribbons","table","2014-09-28T14:20:38.749Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281935dfd4f4a535a302ec)
3139,0,0,2,1,true,"Ribbons","superscript","2014-09-28T14:20:41.891Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281938dfd4f4a535a302ed)
2668,0,0,2,1,true,"Ribbons","table","2014-09-28T14:20:44.561Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428193bdfd4f4a535a302ee)
6313,0,0,2,1,true,"Ribbons","macros","2014-09-28T14:20:50.875Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281941dfd4f4a535a302ef)
3202,0,0,2,1,true,"Ribbons","superscript","2014-09-28T14:20:54.080Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281944dfd4f4a535a302f0)
718,0,0,1,0,false,"Ribbons","superscript","2014-09-28T14:20:54.801Z",0,"perform","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281945dfd4f4a535a302f1)
3002,0,0,1,0,false,"CommandMaps","bold","2014-09-28T16:28:00.468Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283710dfd4f4a535a302f4)
1469,0,0,1,0,true,"CommandMaps","picture","2014-09-28T16:28:01.942Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283711dfd4f4a535a302f5)
1281,0,0,1,0,true,"CommandMaps","bold","2014-09-28T16:28:03.224Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283713dfd4f4a535a302f6)
1123,0,0,1,0,true,"CommandMaps","picture","2014-09-28T16:28:04.349Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283714dfd4f4a535a302f7)
1595,0,0,1,0,false,"CommandMaps","picture","2014-09-28T16:28:05.947Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283715dfd4f4a535a302f8)
1686,0,0,1,0,true,"CommandMaps","bold","2014-09-28T16:28:07.634Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283717dfd4f4a535a302f9)
2135,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:28:09.772Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283719dfd4f4a535a302fa)
1641,0,0,1,0,true,"CommandMaps","picture","2014-09-28T16:28:11.414Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428371bdfd4f4a535a302fb)
2158,0,0,1,0,false,"CommandMaps","picture","2014-09-28T16:28:13.574Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428371ddfd4f4a535a302fc)
2259,0,0,1,0,false,"CommandMaps","picture","2014-09-28T16:28:15.835Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428371fdfd4f4a535a302fd)
1360,0,0,1,0,true,"CommandMaps","bold","2014-09-28T16:28:17.197Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283721dfd4f4a535a302fe)
2372,0,0,1,0,false,"CommandMaps","bold","2014-09-28T16:28:19.570Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283723dfd4f4a535a302ff)
1956,0,0,1,0,false,"CommandMaps","bold","2014-09-28T16:28:21.528Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283725dfd4f4a535a30300)
2373,0,0,1,0,false,"CommandMaps","bold","2014-09-28T16:28:23.902Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283727dfd4f4a535a30301)
2429,0,0,1,0,false,"CommandMaps","bold","2014-09-28T16:28:26.332Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428372adfd4f4a535a30302)
1248,0,0,1,0,true,"CommandMaps","picture","2014-09-28T16:28:27.581Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428372bdfd4f4a535a30303)
1179,0,0,1,0,true,"CommandMaps","bold","2014-09-28T16:28:28.762Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428372cdfd4f4a535a30304)
1191,0,0,1,0,true,"CommandMaps","picture","2014-09-28T16:28:29.954Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428372ddfd4f4a535a30305)
1089,0,0,1,0,true,"CommandMaps","bold","2014-09-28T16:28:31.045Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428372fdfd4f4a535a30306)
2226,0,0,1,0,false,"CommandMaps","bold","2014-09-28T16:28:33.273Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283731dfd4f4a535a30307)
2114,0,0,1,0,false,"CommandMaps","bold","2014-09-28T16:28:35.388Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283733dfd4f4a535a30308)
2169,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T16:28:37.559Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283735dfd4f4a535a30309)
1258,0,0,1,0,true,"CommandMaps","picture","2014-09-28T16:28:38.819Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283736dfd4f4a535a3030a)
2214,0,0,1,0,false,"CommandMaps","picture","2014-09-28T16:28:41.035Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283738dfd4f4a535a3030b)
2249,0,0,1,0,false,"CommandMaps","picture","2014-09-28T16:28:43.286Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428373bdfd4f4a535a3030c)
1259,0,0,1,0,true,"CommandMaps","bold","2014-09-28T16:28:44.545Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428373cdfd4f4a535a3030d)
1461,0,0,1,0,false,"CommandMaps","bold","2014-09-28T16:28:46.008Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428373ddfd4f4a535a3030e)
1325,0,0,1,0,true,"CommandMaps","picture","2014-09-28T16:28:47.335Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428373fdfd4f4a535a3030f)
2237,0,0,1,0,false,"CommandMaps","picture","2014-09-28T16:28:49.574Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283741dfd4f4a535a30310)
1247,0,0,1,0,true,"CommandMaps","bold","2014-09-28T16:28:50.823Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283742dfd4f4a535a30311)
1123,0,0,1,0,true,"CommandMaps","picture","2014-09-28T16:28:51.948Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283743dfd4f4a535a30312)
1888,0,0,1,0,true,"CommandMaps","sort","2014-09-28T16:28:53.838Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283745dfd4f4a535a30313)
1989,0,0,1,0,false,"CommandMaps","sort","2014-09-28T16:28:55.829Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283747dfd4f4a535a30314)
2113,0,0,1,0,false,"CommandMaps","sort","2014-09-28T16:28:57.944Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(54283749dfd4f4a535a30315)
1845,0,0,1,0,false,"CommandMaps","sort","2014-09-28T16:28:59.791Z",0,"perform","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(5428374bdfd4f4a535a30316)
